ARC56URL,ActiveFrom,ActiveUntil,Priority,Hash
https://raw.githubusercontent.com/scholtz/algorand-arb-bot-biatec-pact/HEAD/projects/algorand-arb-bot-biatec-pact/smart_contracts/artifacts/biatec_router/BiatecRouter.arc56.json,2026-08-03,,1785738373,ec439582
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/Arc1400.arc56.json,2026-07-16,,2000000001,0ed7791d
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/Arc1410.arc56.json,2026-07-16,,2000000001,a1ba3825
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/Arc1594.arc56.json,2026-07-16,,2000000001,80d47946
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/Arc1643.arc56.json,2026-07-16,,2000000001,64d62a18
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/Arc1644.arc56.json,2026-07-16,,2000000001,a164587c
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/Arc200.arc56.json,2026-07-16,,2000000001,dad3aba3
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/Arc88.arc56.json,2026-07-16,,2000000001,d2931ea8
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/SecurityToken.arc56.json,2026-07-16,,2000000001,5c887901
https://raw.githubusercontent.com/scholtz/arc200/HEAD/contracts/artifacts/Arc200.arc56.json,2026-07-16,,2000000001,1b7d9c67
https://raw.githubusercontent.com/scholtz/arc200/HEAD/contracts/artifacts/Arc200_ASA.arc56.json,2026-07-16,,2000000001,7e3a1767
https://raw.githubusercontent.com/scholtz/AVMGasStation/HEAD/projects/SmartContract/smart_contracts/artifacts/gas_station/GasStation.arc56.json,2026-07-16,,2000000001,f660b2f8
https://raw.githubusercontent.com/scholtz/AVMSatoshiDice/HEAD/projects/AVMSatoshiDice/smart_contracts/artifacts/arc200/Arc200.arc56.json,2026-07-16,,2000000001,1eb45120
https://raw.githubusercontent.com/scholtz/AVMSatoshiDice/HEAD/projects/AVMSatoshiDice/smart_contracts/artifacts/avm_satoshi_dice/AvmSatoshiDice.arc56.json,2026-07-16,,2000000001,0cd36ce9
https://raw.githubusercontent.com/scholtz/AVMTypes/HEAD/projects/AVMTypes/smart_contracts/artifacts/avm_types/AvmTypes.arc56.json,2026-07-16,,2000000001,954480e8
https://raw.githubusercontent.com/scholtz/biatec-vault/HEAD/projects/biatec-vault/smart_contracts/artifacts/biatec_vault/BiatecVault.arc56.json,2026-07-16,,2000000001,5a435e12
https://raw.githubusercontent.com/scholtz/BiatecCLAMM/HEAD/contracts/artifacts/BiatecClammPool.arc56.json,2026-07-17,,2000000001,30b1be75
https://raw.githubusercontent.com/scholtz/BiatecCLAMM/HEAD/contracts/artifacts/BiatecConfigProvider.arc56.json,2026-07-16,,2000000001,0edcff0d
https://raw.githubusercontent.com/scholtz/BiatecCLAMM/HEAD/contracts/artifacts/BiatecIdentityProvider.arc56.json,2026-07-16,,2000000001,828b8c65
https://raw.githubusercontent.com/scholtz/BiatecCLAMM/HEAD/contracts/artifacts/BiatecPoolProvider.arc56.json,2026-07-17,,2000000001,1b5bd436
https://raw.githubusercontent.com/scholtz/BiatecCLAMM/HEAD/contracts/artifacts/FakePool.arc56.json,2026-07-16,,2000000001,4ff47865
https://raw.githubusercontent.com/scholtz/Escrow/HEAD/projects/Escrow/smart_contracts/artifacts/escrow/Escrow.arc56.json,2026-07-16,,2000000001,ecf46a10
https://raw.githubusercontent.com/scholtz/TestUint256/HEAD/projects/TestUint256/smart_contracts/artifacts/test_uint/TestUint.arc56.json,2026-07-16,,2000000001,792cb349
https://raw.githubusercontent.com/sealed-channel/sealed/HEAD/programs/sealed/src/__tests__/fixtures/Sealed.v2.arc56.json,2026-07-16,,0,d3a92bb7
https://raw.githubusercontent.com/sealed-channel/sealed/HEAD/sealed-indexer/src/notifications/sealed.arc56.json,2026-07-16,,0,098b3185
https://raw.githubusercontent.com/sh2900/zk-digi-web/HEAD/src/contracts/Vault.arc56.json,2026-07-16,,0,95a84c67
https://raw.githubusercontent.com/sh2900/zk-digi-web/HEAD/src/contracts/ZkVerifier.arc56.json,2026-07-16,,0,a5c508ec
https://raw.githubusercontent.com/ShahiTechnovation/Bloopa/HEAD/contracts/Bloopa.arc56.json,2026-07-16,,0,bb98907d
https://raw.githubusercontent.com/ShahiTechnovation/Bloopa/HEAD/contracts/BloopIntentRouter.arc56.json,2026-07-16,,0,6c25aeaa
https://raw.githubusercontent.com/ShahiTechnovation/Bloopa/HEAD/contracts/BloopUSDC.arc56.json,2026-07-16,,0,aaf2d9a9
https://raw.githubusercontent.com/ShahiTechnovation/Bloopa/HEAD/contracts/contracts/BloopUSDC.arc56.json,2026-07-16,,0,e3d863d9
https://raw.githubusercontent.com/shaikhafijulrehaman-ops/Evidencechain-by-blockchain/HEAD/smart_contracts/artifacts/evidence_registry/EvidenceRegistry.arc56.json,2026-08-10,,1786336807,deab03aa
https://raw.githubusercontent.com/shaikhafijulrehaman-ops/Evidencechain-by-blockchain/HEAD/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-08-10,,1786337504,a4664b87
https://raw.githubusercontent.com/ShaiVerma/Algorand_Hack/HEAD/Misc_Contract/DecentralizedAiContract.arc56.json,2026-07-16,,0,3ab4156a
https://raw.githubusercontent.com/Shirishatejavath/Algorand-hack-3/HEAD/Algorand-hack-3/contracts/artifacts/RiskRegistry.arc56.json,2026-07-16,,0,758c52cf
https://raw.githubusercontent.com/SHIVAJIJAMADAR/Hackspiration/HEAD/scholar-frontend/src/contracts/ScholarStream.arc56.json,2026-07-16,,0,9b4a544d
https://raw.githubusercontent.com/Shivanikinagi/KINETIC/HEAD/contracts/contracts/artifacts/BadgeMinter.arc56.json,2026-07-16,,0,b17d5b78
https://raw.githubusercontent.com/Shivanikinagi/KINETIC/HEAD/contracts/contracts/artifacts/EscrowContract.arc56.json,2026-07-16,,0,2a2fa6bd
https://raw.githubusercontent.com/Shivanikinagi/KINETIC/HEAD/contracts/contracts/artifacts/ProviderRegistry.arc56.json,2026-07-16,,0,2c8f80ae
https://raw.githubusercontent.com/ShivRaiGithub/algorand/HEAD/projects/hello_algorand/smart_contracts/artifacts/hello_world/BetCoin.arc56.json,2026-07-16,,0,1ef9c363
https://raw.githubusercontent.com/ShivRaiGithub/algorand/HEAD/projects/hello_algorand/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,0c9db81d
https://raw.githubusercontent.com/Shreya-d29/Campuspay/HEAD/smart_contracts/campuspay/CampusPay.arc56.json,2026-07-16,,0,33b2a49e
https://raw.githubusercontent.com/shreyaaassss/cadencia-credit-flow/HEAD/contracts/cadencia/CreditScore/CreditScore.arc56.json,2026-07-16,,0,6b6bc683
https://raw.githubusercontent.com/shreyaaassss/cadencia-credit-flow/HEAD/contracts/cadencia/KYCRegistry/KYCRegistry.arc56.json,2026-07-16,,0,88447e1b
https://raw.githubusercontent.com/shreyaaassss/cadencia-credit-flow/HEAD/contracts/cadencia/LendingPool/LendingPool.arc56.json,2026-07-16,,0,bd4ab000
https://raw.githubusercontent.com/shreyaaassss/cadencia-credit-flow/HEAD/contracts/cadencia/LoanManager/LoanManager.arc56.json,2026-07-16,,0,e22eed4f
https://raw.githubusercontent.com/shreyaaassss/cadencia-credit-flow/HEAD/contracts/cadencia/RepaymentEscrow/RepaymentEscrow.arc56.json,2026-07-16,,0,ca26917a
https://raw.githubusercontent.com/shreyaaassss/cadencia-magic-wallet/HEAD/backend/artifacts/CadenciaEscrow.arc56.json,2026-07-16,,0,4599f3fd
https://raw.githubusercontent.com/shreyaaassss/cadencia-working-fine/HEAD/backend/artifacts/CadenciaEscrow.arc56.json,2026-07-16,,0,40a2c69e
https://raw.githubusercontent.com/shreyaaassss/crestFlow-complete-working-/HEAD/smart_contracts/cadencia_escrow/artifacts/cadencia_escrow/CadenciaEscrow.arc56.json,2026-07-16,,0,f24c6d83
https://raw.githubusercontent.com/shreyaaassss/crestFlow-complete-working-/HEAD/smart_contracts/cadencia_tbill/artifacts/cadencia_tbill/CadenciaTBill.arc56.json,2026-07-16,,0,dec2e274
https://raw.githubusercontent.com/ShreyashDabhade/PayStream/HEAD/projects/contracts/smart_contracts/artifacts/pay_stream/PayStream.arc56.json,2026-07-16,,0,e3c1b65f
https://raw.githubusercontent.com/ShreyasHegde0105/Demo-AlgoRand/HEAD/Main-Backend/procure-contracts/smart_contracts/escrow_contract/artifacts2/ProcureEscrowContract.arc56.json,2026-07-16,,0,fbd3f152
https://raw.githubusercontent.com/SilentRhetoric/DeChametzMe/HEAD/projects/deChametzMe-contracts/smart_contracts/artifacts/de_chametz/DeChametz.arc56.json,2026-07-16,,0,9d6f0a48
https://raw.githubusercontent.com/SilentRhetoric/FlashLoanLSig/HEAD/contracts/artifacts/HelloWorld.arc56.json,2026-07-16,,0,2ea4b6a4
https://raw.githubusercontent.com/SilentRhetoric/rekeyed/HEAD/projects/rekeyed/contracts/artifacts/HelloWorld.arc56.json,2026-07-16,,0,674c6cad
https://raw.githubusercontent.com/SimonYuvarlak/Algorand-Course/HEAD/content/algorand_python/introduction-to-algorand-python/02.5-algorand-python-types/types-demo/projects/types-demo/smart_contracts/artifacts/types/TypesDemo.arc56.json,2026-07-16,,0,1ee3c38c
https://raw.githubusercontent.com/SimonYuvarlak/Algorand-Course/HEAD/content/algorand_python/introduction-to-algorand-python/03-hello-world-contract/hello_world/projects/hello_world/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,19d51dc7
https://raw.githubusercontent.com/SimonYuvarlak/Algorand-Course/HEAD/content/algorand_python/introduction-to-algorand-python/04-best-practices/VotingPoll/projects/VotingPoll/smart_contracts/artifacts/voting_poll/VotingPoll.arc56.json,2026-07-16,,0,b067c4ba
https://raw.githubusercontent.com/SimonYuvarlak/Algorand-Course/HEAD/content/algorand_typescript/introduction-to-algorand-typescript/02-algorand-typescript-types/types-demo/projects/types-demo/smart_contracts/artifacts/types/TypesDemo.arc56.json,2026-07-16,,0,4798a467
https://raw.githubusercontent.com/SimonYuvarlak/Algorand-Course/HEAD/content/algorand_typescript/introduction-to-algorand-typescript/06-best-practices/vesting-demo/projects/vesting-demo/smart_contracts/artifacts/vesting/VestingVault.arc56.json,2026-07-16,,0,1020df8b
https://raw.githubusercontent.com/sodium16/hackalgo/HEAD/projects/hackalgo-contracts/smart_contracts/artifacts/algomint/Algomint.arc56.json,2026-07-16,,0,16706bd0
https://raw.githubusercontent.com/sohailblockchain/workshop-submission.txt/HEAD/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,160486c1
https://raw.githubusercontent.com/SomehowLiving/find-your-sugar/HEAD/projects/test/smart_contracts/artifacts/hello_world/SugarDaddyPlatform.arc56.json,2026-07-16,,0,0e4387a2
https://raw.githubusercontent.com/SomeshTalligeriDEV/microflux-arc/HEAD/projects/microflux-contracts/smart_contracts/artifacts/executor/WorkflowExecutor.arc56.json,2026-07-16,,0,ce5c4b0d
https://raw.githubusercontent.com/SomeshTalligeriDEV/microflux-arc/HEAD/projects/microflux-frontend/public/contracts/WorkflowExecutor.arc56.json,2026-07-16,,0,6c6a6d04
https://raw.githubusercontent.com/sonucodes40/OurVault/HEAD/projects/OurVault-contracts/smart_contracts/artifacts/saving_vault/SavingVault.arc56.json,2026-07-16,,0,98da5c46
https://raw.githubusercontent.com/soumyacodes007/zk-kyc/HEAD/zk-kyc/projects/zk-kyc/smart_contracts/artifacts/credential_manager/CredentialManager.arc56.json,2026-07-16,,0,7420da7b
https://raw.githubusercontent.com/soumyacodes007/zk-kyc/HEAD/zk-kyc/projects/zk-kyc/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,77e9c640
https://raw.githubusercontent.com/soumyacodes007/zk-kyc/HEAD/zk-kyc/projects/zk-kyc/smart_contracts/artifacts/kyc_box_storage/KYCBoxStorage.arc56.json,2026-07-16,,0,6203a633
https://raw.githubusercontent.com/soumyacodes007/zk-kyc/HEAD/zk-kyc/projects/zk-kyc/smart_contracts/artifacts/nullifier_registry/NullifierRegistry.arc56.json,2026-07-16,,0,3f6e5870
https://raw.githubusercontent.com/soumyacodes007/zk-kyc/HEAD/zk-kyc/projects/zk-kyc/smart_contracts/artifacts/smt_registry/SMTRegistry.arc56.json,2026-07-16,,0,0b74b057
https://raw.githubusercontent.com/soumyacodes007/zk-kyc/HEAD/zk-kyc/projects/zk-kyc/smart_contracts/credential_manager/smart_contracts/artifacts/credential_manager/CredentialManager.arc56.json,2026-07-16,,0,2b3cbb87
https://raw.githubusercontent.com/soumyacodes007/zk-kyc/HEAD/zk-kyc/projects/zk-kyc/smart_contracts/kyc_box_storage/smart_contracts/artifacts/kyc_box_storage/KYCBoxStorage.arc56.json,2026-07-16,,0,1f73bca2
https://raw.githubusercontent.com/soumyacodes007/zk-kyc/HEAD/zk-kyc/projects/zk-kyc/smart_contracts/nullifier_registry/smart_contracts/artifacts/nullifier_registry/NullifierRegistry.arc56.json,2026-07-16,,0,c5d65279
https://raw.githubusercontent.com/soumyacodes007/zk-kyc/HEAD/zk-kyc/projects/zk-kyc/smart_contracts/smt_registry/smart_contracts/artifacts/smt_registry/SMTRegistry.arc56.json,2026-07-16,,0,f55bd9f2
https://raw.githubusercontent.com/sparky0520/algorand_test/HEAD/projects/algorand_test/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,8b9a192b
https://raw.githubusercontent.com/sparky0520/algorand_test/HEAD/projects/algorand_test/smart_contracts/artifacts/hello_world/Voting.arc56.json,2026-07-16,,0,8742de94
https://raw.githubusercontent.com/SparshMishra09/ai-oracle/HEAD/smart_contracts/artifacts/ai_oracle/AIOracle.arc56.json,2026-07-16,,0,3e7da83b
https://raw.githubusercontent.com/SparshMishra09/ai-oracle/HEAD/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,0f640b5b
https://raw.githubusercontent.com/SparshMishra09/ai-oracle/HEAD/smart_contracts/artifacts/tip_jar/TipJar.arc56.json,2026-07-16,,0,4727d3d7
https://raw.githubusercontent.com/Srikanivas/AlgoHealX/HEAD/projects/AlgoHealX-contracts/smart_contracts/artifacts/algo_healx/AlgoHealx.arc56.json,2026-07-16,,0,7d193615
https://raw.githubusercontent.com/Srikanivas/Algorack/HEAD/projects/Algorack-contracts/smart_contracts/artifacts/algo_rack/AlgorackMarket.arc56.json,2026-07-16,,0,332d497a
https://raw.githubusercontent.com/Srikanivas/Algoxange/HEAD/projects/Algoxange-contracts/smart_contracts/artifacts/algoxange/Algoxange.arc56.json,2026-07-16,,0,dd97c51e
https://raw.githubusercontent.com/Srikanivas/Givio/HEAD/projects/Givio-contracts/smart_contracts/artifacts/hello_world/Donation.arc56.json,2026-07-16,,0,34190a8a
https://raw.githubusercontent.com/Srikanivas/NFT_AlgoNest_HackSeries/HEAD/projects/medicalnft-contracts/smart_contracts/artifacts/medi_nft/NftTransfer.arc56.json,2026-07-16,,0,696d302a
https://raw.githubusercontent.com/Srikanivas/NftMarketplce/HEAD/projects/NftMarketplace-contracts/smart_contracts/artifacts/nft_functions/NFTMarketplaceContract.arc56.json,2026-07-16,,0,41fa9e62
https://raw.githubusercontent.com/Srikanivas/Trezo/HEAD/projects/Trezo-contracts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,60ded203
https://raw.githubusercontent.com/Srizdebnath/AlgoAgentX/HEAD/AlgoAgentGuardian.arc56.json,2026-07-16,,0,7fd52972
https://raw.githubusercontent.com/srujan-07/Calculator/HEAD/projects/calculator-contracts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,,0,e040d7a2
https://raw.githubusercontent.com/ss2d22/Innuid/HEAD/projects/tradeflow-contracts/smart_contracts/artifacts/tradeflow/Tradeflow.arc56.json,2026-07-16,,0,edcde0d4
https://raw.githubusercontent.com/sujal-pawar/AlgoEscrow/HEAD/smart-contract/src/artifacts/EscrowContract.arc56.json,2026-08-01,,1785564886,f2f2b9cf
https://raw.githubusercontent.com/sujal-pawar/AlgoEscrow/HEAD/smart-contract/src/artifacts/EscrowFactory.arc56.json,2026-08-01,,1785564846,80e49dc6
https://raw.githubusercontent.com/sujal-pawar/AlgoEscrow/HEAD/smart-contract/src/src/artifacts/EscrowContract.arc56.json,2026-08-01,,1785564886,6e40872e
https://raw.githubusercontent.com/sujal-pawar/AlgoEscrow/HEAD/smart-contract/src/src/artifacts/EscrowFactory.arc56.json,2026-08-01,,1785564846,7e3d1e3b
https://raw.githubusercontent.com/sumit-bhagat-2004/NeuroChain/HEAD/contracts/projects/contracts/smart_contracts/artifacts/debate_stake/DebateStake.arc56.json,2026-07-16,,0,069f566d
https://raw.githubusercontent.com/sumit-bhagat-2004/NeuroChain/HEAD/contracts/projects/contracts/smart_contracts/artifacts/neurochain/LiveProof.arc56.json,2026-07-16,,0,5c472100
https://raw.githubusercontent.com/sunship-studio/sealed/HEAD/programs/sealed/src/__tests__/fixtures/Sealed.v2.arc56.json,2026-07-16,,0,6b3aba46
https://raw.githubusercontent.com/sunship-studio/sealed/HEAD/sealed-indexer/src/notifications/sealed.arc56.json,2026-07-16,,0,64ff5200
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/artifacts/AgentRegistry.arc56.json,2026-07-16,,0,08feb9b9
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/backend/contracts/subscription_manager_artifacts/SubscriptionManager.arc56.json,2026-07-16,,0,69960422
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/escrow/smart_contracts/artifacts/escrow/Escrow.arc56.json,2026-07-16,,0,b97cd24c
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/escrow/smart_contracts/escrow/artifacts/Escrow.arc56.json,2026-07-16,,0,b06d1b7c
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/escrow/smart_contracts/escrow/Escrow.arc56.json,2026-07-16,,0,fd3695bc
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/FeeConfig.arc56.json,2026-07-16,,0,2f0a046e
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/insight_listing/smart_contracts/artifacts/insight_listing/InsightListing.arc56.json,2026-07-16,,0,7befa811
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/insight_listing/smart_contracts/insight_listing/artifacts/InsightListing.arc56.json,2026-07-16,,0,70813c21
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/insight_listing/smart_contracts/insight_listing/InsightListing.arc56.json,2026-07-16,,0,b1cdf144
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/reputation/smart_contracts/artifacts/reputation/Reputation.arc56.json,2026-07-16,,0,34412304
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/reputation/smart_contracts/reputation/Reputation.arc56.json,2026-07-16,,0,4c9736da
https://raw.githubusercontent.com/Swarup-git-hub/Algo_hackathon/HEAD/projects/skill_cred-contracts/smart_contracts/artifacts/demo_contract/DemoContract.arc56.json,2026-08-12,,1786510859,858fc4ee
https://raw.githubusercontent.com/Swarup-git-hub/algo_skillcred/HEAD/projects/algoproject-contracts/smart_contracts/artifacts/demo_sm/DemoSm.arc56.json,2026-08-14,,1786684052,084b8b06
https://raw.githubusercontent.com/SyamKumar2005/RESUME/HEAD/projects/Resume-to-Role/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-08-16,,1786852888,858a5dd5
https://raw.githubusercontent.com/tamminaKARTHIK/SMARTTRACKER/HEAD/projects/SmartTransitX-contracts/smart_contracts/artifacts/bus_tracker/BusTracker.arc56.json,2026-08-12,,1786511144,b7688da4
